,result,table,_start,_stop,date,Value (psi),_field,_measurement,wellname
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:22Z,137.756,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:23Z,137.787,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:24Z,138.092,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:25Z,137.848,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:26Z,137.634,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:27Z,137.634,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:28Z,137.756,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:29Z,137.756,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:30Z,138.092,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:31Z,137.756,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:32Z,137.939,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:33Z,137.573,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:34Z,137.573,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:35Z,137.848,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:36Z,137.848,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:37Z,137.787,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:38Z,137.482,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:39Z,137.573,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:40Z,137.634,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:41Z,137.939,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:42Z,137.695,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:43Z,137.695,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:48Z,137.512,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:49Z,137.634,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:50Z,137.36,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:51Z,137.421,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:52Z,137.634,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:53Z,137.848,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:54Z,137.573,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:55Z,137.421,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:56Z,137.238,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:57Z,137.329,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:58Z,137.512,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:14:59Z,137.756,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:00Z,137.482,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:01Z,137.36,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:02Z,137.36,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:03Z,137.329,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:04Z,137.329,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:05Z,137.421,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:06Z,137.421,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:07Z,137.085,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:08Z,137.421,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:09Z,137.421,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:10Z,137.329,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:11Z,137.177,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:12Z,137.085,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:13Z,137.024,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:14Z,137.36,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:15Z,137.482,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:16Z,137.238,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:17Z,137.329,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:18Z,137.177,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:23Z,137.085,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:24Z,137.177,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:25Z,137.085,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:26Z,137.512,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:27Z,137.177,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:28Z,137.146,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:29Z,137.054,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:30Z,137.421,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:31Z,137.238,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:32Z,137.024,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:33Z,136.993,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:34Z,136.871,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:35Z,136.627,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:36Z,136.871,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:37Z,137.024,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:38Z,136.841,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:39Z,136.78,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:40Z,136.475,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:41Z,136.841,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:42Z,136.841,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:43Z,136.993,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:44Z,136.719,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:45Z,136.627,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:46Z,136.414,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:47Z,136.261,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:48Z,136.566,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:49Z,136.841,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:50Z,136.566,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:51Z,136.444,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:52Z,136.475,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:53Z,136.475,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:58Z,136.322,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:15:59Z,136.414,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:00Z,136.627,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:01Z,136.169,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:02Z,136.169,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:03Z,136.23,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:04Z,135.925,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:05Z,135.956,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:06Z,136.169,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:07Z,136.108,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:08Z,136.017,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:09Z,136.078,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:10Z,136.139,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:11Z,136.292,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:12Z,136.078,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:13Z,135.834,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:14Z,136.017,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:15Z,136.017,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:16Z,136.322,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:17Z,136.23,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:18Z,136.169,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:19Z,136.23,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:20Z,136.169,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:21Z,136.566,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:22Z,136.536,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:23Z,136.383,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:24Z,136.322,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:25Z,136.322,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:26Z,136.322,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:27Z,136.383,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:28Z,136.627,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:33Z,136.932,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:34Z,136.841,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:35Z,136.475,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:36Z,136.475,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:37Z,136.749,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:38Z,136.627,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:39Z,136.627,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:40Z,136.536,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:41Z,136.475,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:42Z,136.475,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:43Z,136.719,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:44Z,136.871,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:45Z,136.475,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:46Z,136.566,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:47Z,136.566,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:48Z,136.536,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:49Z,136.719,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:50Z,136.841,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:51Z,136.841,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:52Z,136.658,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:53Z,136.475,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:54Z,136.414,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:55Z,136.78,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:56Z,136.841,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:57Z,136.871,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:58Z,136.566,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:16:59Z,136.688,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:17:00Z,136.566,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:17:01Z,136.81,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:17:02Z,136.871,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:17:03Z,136.658,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:17:09Z,136.688,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:17:10Z,136.414,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:17:11Z,136.383,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:17:12Z,136.261,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:17:13Z,136.353,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:17:14Z,136.81,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:17:15Z,136.475,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:17:16Z,136.322,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:17:17Z,136.353,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:17:18Z,136.047,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:17:19Z,136.414,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:17:20Z,136.627,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:17:21Z,136.353,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:17:22Z,136.261,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:17:23Z,136.2,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:17:24Z,136.047,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:17:25Z,136.353,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:17:26Z,136.261,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:17:27Z,136.017,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:17:28Z,136.169,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:17:29Z,136.047,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:17:30Z,136.169,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:17:31Z,136.505,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:17:32Z,136.2,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:17:33Z,136.047,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:17:34Z,135.956,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:17:35Z,135.803,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:17:36Z,136.108,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:17:37Z,136.2,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:17:38Z,136.108,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:17:39Z,136.017,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:17:44Z,135.956,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:17:45Z,135.742,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:17:46Z,135.803,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:17:47Z,135.651,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:17:48Z,135.712,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T14:17:49Z,136.169,Tubing Pressure,sensors,131
